state,year,quarter,gennme_c,suppression_used,total_prescriptions
ms,2015,3,Buprenorphine Hydrochloride,TRUE,0
ms,2015,3,Buprenorphine/Naloxone,FALSE,1671
ms,2015,3,Buprenorphine/Naloxone,TRUE,0
ms,2015,4,Buprenorphine,TRUE,0
ms,2015,4,Buprenorphine Hydrochloride,FALSE,142
ms,2015,4,Buprenorphine Hydrochloride,TRUE,0
ms,2015,4,Buprenorphine/Naloxone,FALSE,1695
ms,2015,4,Buprenorphine/Naloxone,TRUE,0
ms,2016,1,Buprenorphine,FALSE,219
ms,2016,1,Buprenorphine,TRUE,0
ms,2016,1,Buprenorphine Hydrochloride,FALSE,150
ms,2016,1,Buprenorphine Hydrochloride,TRUE,0
ms,2016,1,Buprenorphine/Naloxone,FALSE,1703
ms,2016,1,Buprenorphine/Naloxone,TRUE,0
ms,2016,2,Buprenorphine,FALSE,293
ms,2016,2,Buprenorphine,TRUE,0
ms,2016,2,Buprenorphine Hydrochloride,FALSE,189
ms,2016,2,Buprenorphine Hydrochloride,TRUE,0
ms,2016,2,Buprenorphine/Naloxone,FALSE,1700
ms,2016,2,Buprenorphine/Naloxone,TRUE,0
ms,2016,3,Buprenorphine,FALSE,364
ms,2016,3,Buprenorphine,TRUE,0
ms,2016,3,Buprenorphine Hydrochloride,FALSE,204
ms,2016,3,Buprenorphine Hydrochloride,TRUE,0
ms,2016,3,Buprenorphine/Naloxone,FALSE,1777
ms,2016,3,Buprenorphine/Naloxone,TRUE,0
ms,2016,4,Buprenorphine,FALSE,420
ms,2016,4,Buprenorphine,TRUE,0
ms,2016,4,Buprenorphine Hydrochloride,FALSE,186
ms,2016,4,Buprenorphine Hydrochloride,TRUE,0
ms,2016,4,Buprenorphine/Naloxone,FALSE,1988
ms,2016,4,Buprenorphine/Naloxone,TRUE,0
ms,2017,1,Buprenorphine,FALSE,449
ms,2017,1,Buprenorphine,TRUE,0
ms,2017,1,Buprenorphine Hydrochloride,FALSE,201
ms,2017,1,Buprenorphine Hydrochloride,TRUE,0
ms,2017,1,Buprenorphine/Naloxone,FALSE,1990
ms,2017,1,Buprenorphine/Naloxone,TRUE,0
ms,2017,2,Buprenorphine,FALSE,514
ms,2017,2,Buprenorphine,TRUE,0
ms,2017,2,Buprenorphine Hydrochloride,FALSE,268
ms,2017,2,Buprenorphine Hydrochloride,TRUE,0
ms,2017,2,Buprenorphine/Naloxone,FALSE,2228
ms,2017,2,Buprenorphine/Naloxone,TRUE,0
ms,2017,3,Buprenorphine,FALSE,464
ms,2017,3,Buprenorphine,TRUE,0
ms,2017,3,Buprenorphine Hydrochloride,FALSE,208
ms,2017,3,Buprenorphine Hydrochloride,TRUE,0
ms,2017,3,Buprenorphine/Naloxone,FALSE,2206
ms,2017,3,Buprenorphine/Naloxone,TRUE,0
ms,2017,4,Buprenorphine,FALSE,393
ms,2017,4,Buprenorphine,TRUE,0
ms,2017,4,Buprenorphine Hydrochloride,FALSE,203
ms,2017,4,Buprenorphine Hydrochloride,TRUE,0
ms,2017,4,Buprenorphine/Naloxone,FALSE,2280
ms,2017,4,Buprenorphine/Naloxone,TRUE,0
ms,2018,1,Buprenorphine,FALSE,114
ms,2018,1,Buprenorphine,TRUE,0
ms,2018,1,Buprenorphine Hydrochloride,FALSE,191
ms,2018,1,Buprenorphine Hydrochloride,TRUE,0
ms,2018,1,Buprenorphine/Naloxone,FALSE,2430
ms,2018,1,Buprenorphine/Naloxone,TRUE,0
ms,2018,2,Buprenorphine,FALSE,80
ms,2018,2,Buprenorphine,TRUE,0
ms,2018,2,Buprenorphine Hydrochloride,FALSE,186
ms,2018,2,Buprenorphine Hydrochloride,TRUE,0
ms,2018,2,Buprenorphine/Naloxone,FALSE,2696
ms,2018,2,Buprenorphine/Naloxone,TRUE,0
ms,2018,3,Buprenorphine,FALSE,48
ms,2018,3,Buprenorphine,TRUE,0
ms,2018,3,Buprenorphine Hydrochloride,FALSE,163
ms,2018,3,Buprenorphine Hydrochloride,TRUE,0
ms,2018,3,Buprenorphine/Naloxone,FALSE,2796
ms,2018,3,Buprenorphine/Naloxone,TRUE,0
ms,2018,4,Buprenorphine,FALSE,33
ms,2018,4,Buprenorphine,TRUE,0
ms,2018,4,Buprenorphine Hydrochloride,FALSE,181
ms,2018,4,Buprenorphine Hydrochloride,TRUE,0
ms,2018,4,Buprenorphine/Naloxone,FALSE,2894
ms,2018,4,Buprenorphine/Naloxone,TRUE,0
ms,2019,1,Buprenorphine,FALSE,13
ms,2019,1,Buprenorphine,TRUE,0
ms,2019,1,Buprenorphine Hydrochloride,FALSE,185
ms,2019,1,Buprenorphine Hydrochloride,TRUE,0
ms,2019,1,Buprenorphine/Naloxone,FALSE,2961
ms,2019,1,Buprenorphine/Naloxone,TRUE,0
ms,2019,2,Buprenorphine,TRUE,0
ms,2019,2,Buprenorphine Hydrochloride,FALSE,235
ms,2019,2,Buprenorphine Hydrochloride,TRUE,0
ms,2019,2,Buprenorphine/Naloxone,FALSE,3268
ms,2019,2,Buprenorphine/Naloxone,TRUE,0
ms,2019,3,Buprenorphine,TRUE,0
ms,2019,3,Buprenorphine Hydrochloride,FALSE,244
ms,2019,3,Buprenorphine Hydrochloride,TRUE,0
ms,2019,3,Buprenorphine/Naloxone,FALSE,3394
ms,2019,3,Buprenorphine/Naloxone,TRUE,0
ms,2019,4,Buprenorphine,TRUE,0
ms,2019,4,Buprenorphine Hydrochloride,FALSE,251
ms,2019,4,Buprenorphine Hydrochloride,TRUE,0
ms,2019,4,Buprenorphine/Naloxone,FALSE,3467
ms,2019,4,Buprenorphine/Naloxone,TRUE,0
ms,2020,1,Buprenorphine,NA,0
ms,2020,1,Buprenorphine Hydrochloride,NA,225
ms,2020,1,Buprenorphine/Naloxone,NA,3444
mt,2010,1,Buprenorphine Hydrochloride,FALSE,54
mt,2010,1,Buprenorphine Hydrochloride,TRUE,0
mt,2010,1,Buprenorphine/Naloxone,FALSE,452
mt,2010,2,Buprenorphine Hydrochloride,FALSE,64
mt,2010,2,Buprenorphine Hydrochloride,TRUE,0
mt,2010,2,Buprenorphine/Naloxone,FALSE,364
mt,2010,3,Buprenorphine Hydrochloride,FALSE,48
mt,2010,3,Buprenorphine Hydrochloride,TRUE,0
mt,2010,3,Buprenorphine/Naloxone,FALSE,342
mt,2010,4,Buprenorphine Hydrochloride,FALSE,60
mt,2010,4,Buprenorphine Hydrochloride,TRUE,0
mt,2010,4,Buprenorphine/Naloxone,FALSE,253
mt,2010,4,Buprenorphine/Naloxone,TRUE,0
mt,2011,1,Buprenorphine,TRUE,0
mt,2011,1,Buprenorphine Hydrochloride,FALSE,47
mt,2011,1,Buprenorphine Hydrochloride,TRUE,0
mt,2011,1,Buprenorphine/Naloxone,FALSE,258
mt,2011,2,Buprenorphine,TRUE,0
mt,2011,2,Buprenorphine Hydrochloride,FALSE,26
mt,2011,2,Buprenorphine Hydrochloride,TRUE,0
mt,2011,2,Buprenorphine/Naloxone,FALSE,263
mt,2011,3,Buprenorphine,TRUE,0
mt,2011,3,Buprenorphine Hydrochloride,FALSE,19
mt,2011,3,Buprenorphine Hydrochloride,TRUE,0
mt,2011,3,Buprenorphine/Naloxone,FALSE,263
mt,2011,3,Buprenorphine/Naloxone,TRUE,0
mt,2011,4,Buprenorphine,TRUE,0
mt,2011,4,Buprenorphine Hydrochloride,FALSE,30
mt,2011,4,Buprenorphine Hydrochloride,TRUE,0
mt,2011,4,Buprenorphine/Naloxone,FALSE,283
mt,2011,4,Buprenorphine/Naloxone,TRUE,0
mt,2012,1,Buprenorphine,FALSE,13
mt,2012,1,Buprenorphine,TRUE,0
mt,2012,1,Buprenorphine Hydrochloride,FALSE,23
mt,2012,1,Buprenorphine Hydrochloride,TRUE,0
mt,2012,1,Buprenorphine/Naloxone,FALSE,343
mt,2012,1,Buprenorphine/Naloxone,TRUE,0
mt,2012,2,Buprenorphine,TRUE,0
mt,2012,2,Buprenorphine Hydrochloride,FALSE,36
mt,2012,2,Buprenorphine Hydrochloride,TRUE,0
mt,2012,2,Buprenorphine/Naloxone,FALSE,441
mt,2012,3,Buprenorphine,TRUE,0
mt,2012,3,Buprenorphine Hydrochloride,FALSE,39
mt,2012,3,Buprenorphine Hydrochloride,TRUE,0
mt,2012,3,Buprenorphine/Naloxone,FALSE,405
mt,2012,3,Buprenorphine/Naloxone,TRUE,0
mt,2012,4,Buprenorphine,FALSE,12
mt,2012,4,Buprenorphine,TRUE,0
mt,2012,4,Buprenorphine Hydrochloride,FALSE,41
mt,2012,4,Buprenorphine Hydrochloride,TRUE,0
mt,2012,4,Buprenorphine/Naloxone,FALSE,491
mt,2013,1,Buprenorphine,FALSE,26
mt,2013,1,Buprenorphine,TRUE,0
mt,2013,1,Buprenorphine Hydrochloride,FALSE,59
mt,2013,1,Buprenorphine Hydrochloride,TRUE,0
mt,2013,1,Buprenorphine/Naloxone,FALSE,431
mt,2013,1,Buprenorphine/Naloxone,TRUE,0
mt,2013,2,Buprenorphine,FALSE,22
mt,2013,2,Buprenorphine,TRUE,0
mt,2013,2,Buprenorphine Hydrochloride,FALSE,42
mt,2013,2,Buprenorphine Hydrochloride,TRUE,0
mt,2013,2,Buprenorphine/Naloxone,FALSE,474
mt,2013,2,Buprenorphine/Naloxone,TRUE,0
mt,2013,3,Buprenorphine,FALSE,30
mt,2013,3,Buprenorphine,TRUE,0
mt,2013,3,Buprenorphine Hydrochloride,FALSE,39
mt,2013,3,Buprenorphine Hydrochloride,TRUE,0
mt,2013,3,Buprenorphine/Naloxone,FALSE,438
mt,2013,3,Buprenorphine/Naloxone,TRUE,0
mt,2013,4,Buprenorphine,FALSE,38
mt,2013,4,Buprenorphine,TRUE,0
mt,2013,4,Buprenorphine Hydrochloride,FALSE,34
mt,2013,4,Buprenorphine Hydrochloride,TRUE,0
mt,2013,4,Buprenorphine/Naloxone,FALSE,388
mt,2013,4,Buprenorphine/Naloxone,TRUE,0
mt,2014,1,Buprenorphine,FALSE,43
mt,2014,1,Buprenorphine,TRUE,0
mt,2014,1,Buprenorphine Hydrochloride,FALSE,71
mt,2014,1,Buprenorphine Hydrochloride,TRUE,0
mt,2014,1,Buprenorphine/Naloxone,FALSE,332
mt,2014,1,Buprenorphine/Naloxone,TRUE,0
mt,2014,2,Buprenorphine,FALSE,25
mt,2014,2,Buprenorphine,TRUE,0
mt,2014,2,Buprenorphine Hydrochloride,FALSE,50
mt,2014,2,Buprenorphine Hydrochloride,TRUE,0
mt,2014,2,Buprenorphine/Naloxone,FALSE,318
mt,2014,2,Buprenorphine/Naloxone,TRUE,0
mt,2014,3,Buprenorphine,FALSE,46
mt,2014,3,Buprenorphine,TRUE,0
mt,2014,3,Buprenorphine Hydrochloride,FALSE,76
mt,2014,3,Buprenorphine/Naloxone,FALSE,268
mt,2014,3,Buprenorphine/Naloxone,TRUE,0
mt,2014,4,Buprenorphine,FALSE,36
mt,2014,4,Buprenorphine,TRUE,0
mt,2014,4,Buprenorphine Hydrochloride,FALSE,70
mt,2014,4,Buprenorphine Hydrochloride,TRUE,0
mt,2014,4,Buprenorphine/Naloxone,FALSE,303
mt,2014,4,Buprenorphine/Naloxone,TRUE,0
mt,2015,1,Buprenorphine,FALSE,27
mt,2015,1,Buprenorphine,TRUE,0
mt,2015,1,Buprenorphine Hydrochloride,FALSE,60
mt,2015,1,Buprenorphine/Naloxone,FALSE,270
mt,2015,1,Buprenorphine/Naloxone,TRUE,0
mt,2015,2,Buprenorphine,FALSE,55
mt,2015,2,Buprenorphine,TRUE,0
mt,2015,2,Buprenorphine Hydrochloride,FALSE,36
mt,2015,2,Buprenorphine Hydrochloride,TRUE,0
mt,2015,2,Buprenorphine/Naloxone,FALSE,256
mt,2015,2,Buprenorphine/Naloxone,TRUE,0
mt,2015,3,Buprenorphine,FALSE,56
mt,2015,3,Buprenorphine,TRUE,0
mt,2015,3,Buprenorphine Hydrochloride,FALSE,54
mt,2015,3,Buprenorphine Hydrochloride,TRUE,0
mt,2015,3,Buprenorphine/Naloxone,FALSE,228
mt,2015,3,Buprenorphine/Naloxone,TRUE,0
mt,2015,4,Buprenorphine,FALSE,72
mt,2015,4,Buprenorphine,TRUE,0
mt,2015,4,Buprenorphine Hydrochloride,FALSE,25
mt,2015,4,Buprenorphine Hydrochloride,TRUE,0
mt,2015,4,Buprenorphine/Naloxone,FALSE,259
mt,2015,4,Buprenorphine/Naloxone,TRUE,0
mt,2016,1,Buprenorphine,FALSE,93
mt,2016,1,Buprenorphine,TRUE,0
mt,2016,1,Buprenorphine Hydrochloride,FALSE,41
mt,2016,1,Buprenorphine Hydrochloride,TRUE,0
mt,2016,1,Buprenorphine/Naloxone,FALSE,401
mt,2016,1,Buprenorphine/Naloxone,TRUE,0
mt,2016,2,Buprenorphine,FALSE,143
mt,2016,2,Buprenorphine,TRUE,0
mt,2016,2,Buprenorphine Hydrochloride,FALSE,240
mt,2016,2,Buprenorphine Hydrochloride,TRUE,0
mt,2016,2,Buprenorphine/Naloxone,FALSE,1481
mt,2016,2,Buprenorphine/Naloxone,TRUE,0
mt,2016,3,Buprenorphine,FALSE,151
mt,2016,3,Buprenorphine,TRUE,0
mt,2016,3,Buprenorphine Hydrochloride,FALSE,280
mt,2016,3,Buprenorphine Hydrochloride,TRUE,0
mt,2016,3,Buprenorphine/Naloxone,FALSE,2360
mt,2016,3,Buprenorphine/Naloxone,TRUE,0
mt,2016,4,Buprenorphine,FALSE,147
mt,2016,4,Buprenorphine,TRUE,0
mt,2016,4,Buprenorphine Hydrochloride,FALSE,478
mt,2016,4,Buprenorphine Hydrochloride,TRUE,0
mt,2016,4,Buprenorphine/Naloxone,FALSE,4987
mt,2016,4,Buprenorphine/Naloxone,TRUE,0
mt,2017,1,Buprenorphine,FALSE,149
mt,2017,1,Buprenorphine,TRUE,0
mt,2017,1,Buprenorphine Hydrochloride,FALSE,510
mt,2017,1,Buprenorphine Hydrochloride,TRUE,0
mt,2017,1,Buprenorphine/Naloxone,FALSE,5256
mt,2017,1,Buprenorphine/Naloxone,TRUE,0
mt,2017,2,Buprenorphine,FALSE,170
mt,2017,2,Buprenorphine,TRUE,0
mt,2017,2,Buprenorphine Hydrochloride,FALSE,686
mt,2017,2,Buprenorphine Hydrochloride,TRUE,0
mt,2017,2,Buprenorphine/Naloxone,FALSE,7197
mt,2017,2,Buprenorphine/Naloxone,TRUE,0
mt,2017,3,Buprenorphine,FALSE,128
mt,2017,3,Buprenorphine,TRUE,0
mt,2017,3,Buprenorphine Hydrochloride,FALSE,682
mt,2017,3,Buprenorphine Hydrochloride,TRUE,0
mt,2017,3,Buprenorphine/Naloxone,FALSE,8284
mt,2017,3,Buprenorphine/Naloxone,TRUE,0
mt,2017,4,Buprenorphine,FALSE,142
mt,2017,4,Buprenorphine,TRUE,0
mt,2017,4,Buprenorphine Hydrochloride,FALSE,831
mt,2017,4,Buprenorphine Hydrochloride,TRUE,0
mt,2017,4,Buprenorphine/Naloxone,FALSE,10298
mt,2017,4,Buprenorphine/Naloxone,TRUE,0
mt,2018,1,Buprenorphine,FALSE,117
mt,2018,1,Buprenorphine,TRUE,0
mt,2018,1,Buprenorphine Hydrochloride,FALSE,854
mt,2018,1,Buprenorphine Hydrochloride,TRUE,0
mt,2018,1,Buprenorphine/Naloxone,FALSE,14179
mt,2018,1,Buprenorphine/Naloxone,TRUE,0
mt,2018,2,Buprenorphine,FALSE,111
mt,2018,2,Buprenorphine,TRUE,0
mt,2018,2,Buprenorphine Hydrochloride,FALSE,1473
mt,2018,2,Buprenorphine Hydrochloride,TRUE,0
mt,2018,2,Buprenorphine/Naloxone,FALSE,22011
mt,2018,2,Buprenorphine/Naloxone,TRUE,0
mt,2018,3,Buprenorphine,FALSE,80
mt,2018,3,Buprenorphine,TRUE,0
mt,2018,3,Buprenorphine Hydrochloride,FALSE,1127
mt,2018,3,Buprenorphine Hydrochloride,TRUE,0
mt,2018,3,Buprenorphine/Naloxone,FALSE,23351
mt,2018,3,Buprenorphine/Naloxone,TRUE,0
mt,2018,4,Buprenorphine,FALSE,134
mt,2018,4,Buprenorphine,TRUE,0
mt,2018,4,Buprenorphine Hydrochloride,FALSE,1087
mt,2018,4,Buprenorphine Hydrochloride,TRUE,0
mt,2018,4,Buprenorphine/Naloxone,FALSE,18537
mt,2018,4,Buprenorphine/Naloxone,TRUE,0
mt,2019,1,Buprenorphine,FALSE,175
mt,2019,1,Buprenorphine,TRUE,0
mt,2019,1,Buprenorphine Hydrochloride,FALSE,1738
mt,2019,1,Buprenorphine Hydrochloride,TRUE,0
mt,2019,1,Buprenorphine/Naloxone,FALSE,26535
mt,2019,1,Buprenorphine/Naloxone,TRUE,0
mt,2019,2,Buprenorphine,FALSE,182
mt,2019,2,Buprenorphine,TRUE,0
mt,2019,2,Buprenorphine Hydrochloride,FALSE,1525
mt,2019,2,Buprenorphine Hydrochloride,TRUE,0
mt,2019,2,Buprenorphine/Naloxone,FALSE,26261
mt,2019,2,Buprenorphine/Naloxone,TRUE,0
mt,2019,3,Buprenorphine,FALSE,249
mt,2019,3,Buprenorphine,TRUE,0
mt,2019,3,Buprenorphine Hydrochloride,FALSE,1579
mt,2019,3,Buprenorphine Hydrochloride,TRUE,0
mt,2019,3,Buprenorphine/Naloxone,FALSE,28600
mt,2019,3,Buprenorphine/Naloxone,TRUE,0
mt,2019,4,Buprenorphine,FALSE,303
mt,2019,4,Buprenorphine,TRUE,0
mt,2019,4,Buprenorphine Hydrochloride,FALSE,1733
mt,2019,4,Buprenorphine Hydrochloride,TRUE,0
mt,2019,4,Buprenorphine/Naloxone,FALSE,28435
mt,2019,4,Buprenorphine/Naloxone,TRUE,0
mt,2020,1,Buprenorphine,NA,313
mt,2020,1,Buprenorphine Hydrochloride,NA,1251
mt,2020,1,Buprenorphine/Naloxone,NA,24582
nd,2010,1,Buprenorphine Hydrochloride,TRUE,0
nd,2010,1,Buprenorphine/Naloxone,FALSE,139
nd,2010,1,Buprenorphine/Naloxone,TRUE,0
nd,2010,2,Buprenorphine Hydrochloride,TRUE,0
nd,2010,2,Buprenorphine/Naloxone,FALSE,151
nd,2010,2,Buprenorphine/Naloxone,TRUE,0
nd,2010,3,Buprenorphine Hydrochloride,TRUE,0
nd,2010,3,Buprenorphine/Naloxone,FALSE,147
nd,2010,3,Buprenorphine/Naloxone,TRUE,0
nd,2010,4,Buprenorphine Hydrochloride,TRUE,0
nd,2010,4,Buprenorphine/Naloxone,FALSE,153
nd,2010,4,Buprenorphine/Naloxone,TRUE,0
nd,2011,1,Buprenorphine Hydrochloride,TRUE,0
nd,2011,1,Buprenorphine/Naloxone,FALSE,150
nd,2011,1,Buprenorphine/Naloxone,TRUE,0
nd,2011,2,Buprenorphine,TRUE,0
nd,2011,2,Buprenorphine Hydrochloride,TRUE,0
nd,2011,2,Buprenorphine/Naloxone,FALSE,182
nd,2011,2,Buprenorphine/Naloxone,TRUE,0
nd,2011,3,Buprenorphine,TRUE,0
nd,2011,3,Buprenorphine Hydrochloride,TRUE,0
nd,2011,3,Buprenorphine/Naloxone,FALSE,148
nd,2011,3,Buprenorphine/Naloxone,TRUE,0
nd,2011,4,Buprenorphine,TRUE,0
nd,2011,4,Buprenorphine Hydrochloride,FALSE,30
nd,2011,4,Buprenorphine Hydrochloride,TRUE,0
nd,2011,4,Buprenorphine/Naloxone,FALSE,147
nd,2011,4,Buprenorphine/Naloxone,TRUE,0
nd,2012,1,Buprenorphine,TRUE,0
nd,2012,1,Buprenorphine Hydrochloride,TRUE,0
nd,2012,1,Buprenorphine/Naloxone,FALSE,140
nd,2012,1,Buprenorphine/Naloxone,TRUE,0
nd,2012,2,Buprenorphine,TRUE,0
nd,2012,2,Buprenorphine Hydrochloride,FALSE,13
nd,2012,2,Buprenorphine/Naloxone,FALSE,139
nd,2012,2,Buprenorphine/Naloxone,TRUE,0
nd,2012,3,Buprenorphine,TRUE,0
nd,2012,3,Buprenorphine Hydrochloride,TRUE,0
nd,2012,3,Buprenorphine/Naloxone,FALSE,139
nd,2012,3,Buprenorphine/Naloxone,TRUE,0
nd,2012,4,Buprenorphine,TRUE,0
nd,2012,4,Buprenorphine Hydrochloride,TRUE,0
nd,2012,4,Buprenorphine/Naloxone,FALSE,77
nd,2012,4,Buprenorphine/Naloxone,TRUE,0
nd,2013,1,Buprenorphine,FALSE,13
nd,2013,1,Buprenorphine,TRUE,0
nd,2013,1,Buprenorphine Hydrochloride,FALSE,19
nd,2013,1,Buprenorphine Hydrochloride,TRUE,0
nd,2013,1,Buprenorphine/Naloxone,FALSE,114
nd,2013,1,Buprenorphine/Naloxone,TRUE,0
nd,2013,2,Buprenorphine,TRUE,0
nd,2013,2,Buprenorphine Hydrochloride,FALSE,38
nd,2013,2,Buprenorphine Hydrochloride,TRUE,0
nd,2013,2,Buprenorphine/Naloxone,FALSE,139
nd,2013,3,Buprenorphine,TRUE,0
nd,2013,3,Buprenorphine Hydrochloride,TRUE,0
nd,2013,3,Buprenorphine/Naloxone,FALSE,112
nd,2013,3,Buprenorphine/Naloxone,TRUE,0
nd,2013,4,Buprenorphine,TRUE,0
nd,2013,4,Buprenorphine Hydrochloride,FALSE,24
nd,2013,4,Buprenorphine Hydrochloride,TRUE,0
nd,2013,4,Buprenorphine/Naloxone,FALSE,105
nd,2014,1,Buprenorphine,FALSE,16
nd,2014,1,Buprenorphine,TRUE,0
nd,2014,1,Buprenorphine Hydrochloride,TRUE,0
nd,2014,1,Buprenorphine/Naloxone,FALSE,98
nd,2014,1,Buprenorphine/Naloxone,TRUE,0
nd,2014,2,Buprenorphine,TRUE,0
nd,2014,2,Buprenorphine Hydrochloride,FALSE,14
nd,2014,2,Buprenorphine Hydrochloride,TRUE,0
nd,2014,2,Buprenorphine/Naloxone,FALSE,109
nd,2014,2,Buprenorphine/Naloxone,TRUE,0
nd,2014,3,Buprenorphine,TRUE,0
nd,2014,3,Buprenorphine Hydrochloride,TRUE,0
nd,2014,3,Buprenorphine/Naloxone,FALSE,191
nd,2014,3,Buprenorphine/Naloxone,TRUE,0
nd,2014,4,Buprenorphine,TRUE,0
nd,2014,4,Buprenorphine Hydrochloride,TRUE,0
nd,2014,4,Buprenorphine/Naloxone,FALSE,131
nd,2014,4,Buprenorphine/Naloxone,TRUE,0
nd,2015,1,Buprenorphine,TRUE,0
nd,2015,1,Buprenorphine Hydrochloride,TRUE,0
nd,2015,1,Buprenorphine/Naloxone,FALSE,200
nd,2015,1,Buprenorphine/Naloxone,TRUE,0
nd,2015,2,Buprenorphine,TRUE,0
nd,2015,2,Buprenorphine Hydrochloride,TRUE,0
nd,2015,2,Buprenorphine/Naloxone,FALSE,227
nd,2015,2,Buprenorphine/Naloxone,TRUE,0
nd,2015,3,Buprenorphine,TRUE,0
nd,2015,3,Buprenorphine Hydrochloride,TRUE,0
nd,2015,3,Buprenorphine/Naloxone,FALSE,213
nd,2015,3,Buprenorphine/Naloxone,TRUE,0
nd,2015,4,Buprenorphine,TRUE,0
nd,2015,4,Buprenorphine Hydrochloride,FALSE,18
nd,2015,4,Buprenorphine Hydrochloride,TRUE,0
nd,2015,4,Buprenorphine/Naloxone,FALSE,299
nd,2015,4,Buprenorphine/Naloxone,TRUE,0
nd,2016,1,Buprenorphine,TRUE,0
nd,2016,1,Buprenorphine Hydrochloride,FALSE,15
nd,2016,1,Buprenorphine Hydrochloride,TRUE,0
nd,2016,1,Buprenorphine/Naloxone,FALSE,216
nd,2016,1,Buprenorphine/Naloxone,TRUE,0
nd,2016,2,Buprenorphine,TRUE,0
nd,2016,2,Buprenorphine Hydrochloride,TRUE,0
nd,2016,2,Buprenorphine/Naloxone,FALSE,363
nd,2016,2,Buprenorphine/Naloxone,TRUE,0
nd,2016,3,Buprenorphine,TRUE,0
nd,2016,3,Buprenorphine Hydrochloride,TRUE,0
nd,2016,3,Buprenorphine/Naloxone,FALSE,415
nd,2016,3,Buprenorphine/Naloxone,TRUE,0
nd,2016,4,Buprenorphine,TRUE,0
nd,2016,4,Buprenorphine Hydrochloride,FALSE,14
nd,2016,4,Buprenorphine Hydrochloride,TRUE,0
nd,2016,4,Buprenorphine/Naloxone,FALSE,582
nd,2016,4,Buprenorphine/Naloxone,TRUE,0
nd,2017,1,Buprenorphine,TRUE,0
nd,2017,1,Buprenorphine Hydrochloride,FALSE,18
nd,2017,1,Buprenorphine Hydrochloride,TRUE,0
nd,2017,1,Buprenorphine/Naloxone,FALSE,441
nd,2017,1,Buprenorphine/Naloxone,TRUE,0
nd,2017,2,Buprenorphine,TRUE,0
nd,2017,2,Buprenorphine Hydrochloride,TRUE,0
nd,2017,2,Buprenorphine/Naloxone,FALSE,470
nd,2017,2,Buprenorphine/Naloxone,TRUE,0
nd,2017,3,Buprenorphine,TRUE,0
nd,2017,3,Buprenorphine Hydrochloride,TRUE,0
nd,2017,3,Buprenorphine/Naloxone,FALSE,510
nd,2017,3,Buprenorphine/Naloxone,TRUE,0
nd,2017,4,Buprenorphine,TRUE,0
nd,2017,4,Buprenorphine Hydrochloride,FALSE,12
nd,2017,4,Buprenorphine Hydrochloride,TRUE,0
nd,2017,4,Buprenorphine/Naloxone,FALSE,525
nd,2017,4,Buprenorphine/Naloxone,TRUE,0
nd,2018,1,Buprenorphine,TRUE,0
nd,2018,1,Buprenorphine Hydrochloride,TRUE,0
nd,2018,1,Buprenorphine/Naloxone,FALSE,638
nd,2018,1,Buprenorphine/Naloxone,TRUE,0
nd,2018,2,Buprenorphine,TRUE,0
nd,2018,2,Buprenorphine Hydrochloride,FALSE,42
nd,2018,2,Buprenorphine Hydrochloride,TRUE,0
nd,2018,2,Buprenorphine/Naloxone,FALSE,1326
nd,2018,2,Buprenorphine/Naloxone,TRUE,0
nd,2018,3,Buprenorphine,TRUE,0
nd,2018,3,Buprenorphine Hydrochloride,FALSE,28
nd,2018,3,Buprenorphine Hydrochloride,TRUE,0
nd,2018,3,Buprenorphine/Naloxone,FALSE,1369
nd,2018,3,Buprenorphine/Naloxone,TRUE,0
nd,2018,4,Buprenorphine,TRUE,0
nd,2018,4,Buprenorphine Hydrochloride,FALSE,50
nd,2018,4,Buprenorphine Hydrochloride,TRUE,0
nd,2018,4,Buprenorphine/Naloxone,FALSE,1701
nd,2018,4,Buprenorphine/Naloxone,TRUE,0
nd,2019,1,Buprenorphine,TRUE,0
nd,2019,1,Buprenorphine Hydrochloride,FALSE,32
nd,2019,1,Buprenorphine Hydrochloride,TRUE,0
nd,2019,1,Buprenorphine/Naloxone,FALSE,1882
nd,2019,1,Buprenorphine/Naloxone,TRUE,0
nd,2019,2,Buprenorphine,TRUE,0
nd,2019,2,Buprenorphine Hydrochloride,FALSE,31
nd,2019,2,Buprenorphine Hydrochloride,TRUE,0
nd,2019,2,Buprenorphine/Naloxone,FALSE,1862
nd,2019,2,Buprenorphine/Naloxone,TRUE,0
nd,2019,3,Buprenorphine,TRUE,0
nd,2019,3,Buprenorphine Hydrochloride,FALSE,26
nd,2019,3,Buprenorphine Hydrochloride,TRUE,0
nd,2019,3,Buprenorphine/Naloxone,FALSE,1847
nd,2019,3,Buprenorphine/Naloxone,TRUE,0
nd,2019,4,Buprenorphine,TRUE,0
nd,2019,4,Buprenorphine Hydrochloride,FALSE,35
nd,2019,4,Buprenorphine Hydrochloride,TRUE,0
nd,2019,4,Buprenorphine/Naloxone,FALSE,1951
nd,2019,4,Buprenorphine/Naloxone,TRUE,0
nd,2020,1,Buprenorphine,NA,0
nd,2020,1,Buprenorphine Hydrochloride,NA,33
nd,2020,1,Buprenorphine/Naloxone,NA,1971
nv,2010,1,Buprenorphine Hydrochloride,TRUE,0
nv,2010,1,Buprenorphine/Naloxone,FALSE,105
nv,2010,2,Buprenorphine Hydrochloride,TRUE,0
